asset,bar_count,blocked_reason,cache_path,coverage_days,data_ok,delta_bars_vs_phase23_cap,duplicate_timestamps,first_date_utc,first_timestamp,gaps_detected,ideal_bars,last_date_utc,last_timestamp,missing_candles_estimate,ohlc_invalid_count,phase23_capped_bars,sha256,timeframe,volume_missing
BTC,1831,,C:\Users\credo\Documents\Code_Informatique\Projets-en-cours\kraken-alpha-agent\data\collector_cache\ohlc_daily_BTC.json,1830.0,True,1331,0,2021-05-16,1621123200,0,True,2026-05-20,1779235200,0,0,500,2a3799bf39c391c43d76c5a1025e8c90cf34714c685d9d73d5c7be90f2ba979c,1d,0
BTC,6603,,C:\Users\credo\Documents\Code_Informatique\Projets-en-cours\kraken-alpha-agent\data\collector_cache\ohlc_4h_BTC.json,1100.33,True,6103,0,2023-05-16,1684195200,0,True,2026-05-20,1779264000,0,0,500,647b181cfd63590749cc9b599dc99faf4b202cac2fb2b73c9aff411859e39a81,4h,0
ETH,1831,,C:\Users\credo\Documents\Code_Informatique\Projets-en-cours\kraken-alpha-agent\data\collector_cache\ohlc_daily_ETH.json,1830.0,True,1331,0,2021-05-16,1621123200,0,True,2026-05-20,1779235200,0,0,500,8beaed4940d3b73520d669952534729d496d8f7906e0d12c1d8f5f465a13f7e1,1d,0
ETH,6603,,C:\Users\credo\Documents\Code_Informatique\Projets-en-cours\kraken-alpha-agent\data\collector_cache\ohlc_4h_ETH.json,1100.33,True,6103,0,2023-05-16,1684195200,0,True,2026-05-20,1779264000,0,0,500,72a8ad0ae1a2a2ceca146109bec270f3f8b64590d96d9f125e2f6a0ff3538f9f,4h,0
SOL,1831,,C:\Users\credo\Documents\Code_Informatique\Projets-en-cours\kraken-alpha-agent\data\collector_cache\ohlc_daily_SOL.json,1830.0,True,1331,0,2021-05-16,1621123200,0,True,2026-05-20,1779235200,0,0,500,efb7af818c854b5c4c8a024f9327e1b36bd62dce87e3cf51a60a731181bb57e8,1d,0
SOL,6603,,C:\Users\credo\Documents\Code_Informatique\Projets-en-cours\kraken-alpha-agent\data\collector_cache\ohlc_4h_SOL.json,1100.33,True,6103,0,2023-05-16,1684195200,0,True,2026-05-20,1779264000,0,0,500,2af3184811ae5556439fcb52615e311a54d3e49e1f035e2177fc49ed11188eed,4h,0
