asset,baseline_max_dd_pct,baseline_return_pct,basis_status,best_mode,compare_modes,data_ok,funding_basis_max_dd_pct,funding_basis_return_pct,funding_only_max_dd_pct,funding_only_return_pct,strategy,timeframe,variant,verdict
BTC,26.11386277448312,30.873861483386918,available,baseline,"{'funding_only_vs_baseline': {'dd_reduction_pp': 0.0, 'return_delta_pct': 0.0, 'improved_risk_only': False, 'improved_alpha': False}, 'funding_basis_vs_baseline': {'dd_reduction_pp': 0.0, 'return_delta_pct': -1.4804, 'improved_risk_only': False, 'improved_alpha': False}, 'funding_basis_vs_funding_only': {'dd_reduction_pp': 0.0, 'return_delta_pct': -1.4804, 'improved_risk_only': False, 'improved_alpha': False}, 'best_mode': 'baseline'}",True,26.113862774483117,29.39341765066763,26.11386277448312,30.873861483386918,trend_following,4h,slow,weak
BTC,8.201257887012611,8.050199948175532,available,baseline,"{'funding_only_vs_baseline': {'dd_reduction_pp': -3.4433, 'return_delta_pct': -4.6741, 'improved_risk_only': False, 'improved_alpha': False}, 'funding_basis_vs_baseline': {'dd_reduction_pp': -1.3969, 'return_delta_pct': -7.4194, 'improved_risk_only': False, 'improved_alpha': False}, 'funding_basis_vs_funding_only': {'dd_reduction_pp': 2.0464, 'return_delta_pct': -2.7452, 'improved_risk_only': False, 'improved_alpha': False}, 'best_mode': 'baseline'}",True,9.598164166618691,0.6308498208647734,11.644514449679425,3.376052986818672,trend_following,4h,baseline,kill
BTC,26.311635605168426,33.018166944345786,available,funding_basis,"{'funding_only_vs_baseline': {'dd_reduction_pp': 0.0, 'return_delta_pct': 0.0, 'improved_risk_only': False, 'improved_alpha': False}, 'funding_basis_vs_baseline': {'dd_reduction_pp': -0.0, 'return_delta_pct': 0.6696, 'improved_risk_only': False, 'improved_alpha': True}, 'funding_basis_vs_funding_only': {'dd_reduction_pp': -0.0, 'return_delta_pct': 0.6696, 'improved_risk_only': False, 'improved_alpha': True}, 'best_mode': 'funding_basis'}",True,26.311635605168433,33.68776382788235,26.311635605168426,33.018166944345786,ema_crossover,4h,baseline,overlay_only
BTC,15.544028230935986,0.9977884131064115,available,baseline,"{'funding_only_vs_baseline': {'dd_reduction_pp': -4.5753, 'return_delta_pct': -1.8005, 'improved_risk_only': False, 'improved_alpha': False}, 'funding_basis_vs_baseline': {'dd_reduction_pp': -0.8381, 'return_delta_pct': -3.3434, 'improved_risk_only': False, 'improved_alpha': False}, 'funding_basis_vs_funding_only': {'dd_reduction_pp': 3.7372, 'return_delta_pct': -1.5428, 'improved_risk_only': True, 'improved_alpha': False}, 'best_mode': 'baseline'}",True,16.38216687748792,-2.3455635000003894,20.119324980808045,-0.8027323525890097,donchian_breakout,4h,baseline,weak
ETH,26.66325718745734,4.239252645567672,available,funding_basis,"{'funding_only_vs_baseline': {'dd_reduction_pp': 0.0, 'return_delta_pct': 3.2496, 'improved_risk_only': False, 'improved_alpha': True}, 'funding_basis_vs_baseline': {'dd_reduction_pp': 0.0, 'return_delta_pct': 5.5079, 'improved_risk_only': False, 'improved_alpha': True}, 'funding_basis_vs_funding_only': {'dd_reduction_pp': 0.0, 'return_delta_pct': 2.2583, 'improved_risk_only': False, 'improved_alpha': True}, 'best_mode': 'funding_basis'}",True,26.66325718745734,9.747139083446678,26.66325718745734,7.488864631681282,trend_following,4h,slow,overlay_only
ETH,22.293072467052415,-1.1806740988652222,available,funding_basis,"{'funding_only_vs_baseline': {'dd_reduction_pp': 6.6499, 'return_delta_pct': 10.48, 'improved_risk_only': False, 'improved_alpha': True}, 'funding_basis_vs_baseline': {'dd_reduction_pp': 8.2142, 'return_delta_pct': 12.3895, 'improved_risk_only': False, 'improved_alpha': True}, 'funding_basis_vs_funding_only': {'dd_reduction_pp': 1.5643, 'return_delta_pct': 1.9095, 'improved_risk_only': False, 'improved_alpha': True}, 'best_mode': 'funding_basis'}",True,14.078874167230124,11.208835831264697,15.643160134091538,9.299366351534719,trend_following,4h,baseline,overlay_only
ETH,23.01311508494842,-7.370180015594087,available,funding_basis,"{'funding_only_vs_baseline': {'dd_reduction_pp': 8.0121, 'return_delta_pct': 2.1913, 'improved_risk_only': False, 'improved_alpha': True}, 'funding_basis_vs_baseline': {'dd_reduction_pp': 0.4962, 'return_delta_pct': 3.9586, 'improved_risk_only': False, 'improved_alpha': True}, 'funding_basis_vs_funding_only': {'dd_reduction_pp': -7.5159, 'return_delta_pct': 1.7674, 'improved_risk_only': False, 'improved_alpha': False}, 'best_mode': 'funding_basis'}",True,22.516912722357123,-3.4115560935518263,15.000971761476334,-5.178918659318185,ema_crossover,4h,baseline,overlay_only
ETH,20.94463153086481,-4.367666386845599,available,baseline,"{'funding_only_vs_baseline': {'dd_reduction_pp': -0.2256, 'return_delta_pct': -0.6895, 'improved_risk_only': False, 'improved_alpha': False}, 'funding_basis_vs_baseline': {'dd_reduction_pp': -1.0914, 'return_delta_pct': 3.2924, 'improved_risk_only': False, 'improved_alpha': False}, 'funding_basis_vs_funding_only': {'dd_reduction_pp': -0.8659, 'return_delta_pct': 3.9819, 'improved_risk_only': False, 'improved_alpha': True}, 'best_mode': 'baseline'}",True,22.036069938354764,-1.0752721914128416,21.17021216362119,-5.057156086190571,donchian_breakout,4h,baseline,weak
