asset,baseline,dd_reduction_pp,fee_sensitivity,missed_upside_pct,overlay,period_stability,strategy,time_in_market_baseline_pct,time_in_market_overlay_pct,timeframe,trade_count_delta,variant,verdict
ETH,"{'data_ok': True, 'total_return_pct': 4.239252645567672, 'max_drawdown_pct': 26.66325718745734, 'trade_count': 55, 'sharpe_ratio': 0.16809361887050273, 'time_in_market_pct': 4.24, 'missed_upside_pct': 0.0, 'fee_bps': 40.0, 'slippage_bps': 5.0}",0.0,"[{'fee_bps': 0.0, 'baseline_return_pct': 8.934060805088574, 'overlay_return_pct': 13.790433630129087, 'overlay_still_better_dd': False}, {'fee_bps': 10.0, 'baseline_return_pct': 7.741605852656836, 'overlay_return_pct': 12.182155506492837, 'overlay_still_better_dd': True}, {'fee_bps': 25.0, 'baseline_return_pct': 5.9764840682450995, 'overlay_return_pct': 9.8111216762818, 'overlay_still_better_dd': False}, {'fee_bps': 40.0, 'baseline_return_pct': 4.239252645567672, 'overlay_return_pct': 7.488864631681282, 'overlay_still_better_dd': False}]",-0.0063,"{'data_ok': True, 'total_return_pct': 7.488864631681282, 'max_drawdown_pct': 26.66325718745734, 'trade_count': 75, 'sharpe_ratio': 0.24064539482854883, 'time_in_market_pct': 5.75, 'missed_upside_pct': -0.0063, 'fee_bps': 40.0, 'slippage_bps': 5.0}","[{'period': '2023', 'skipped': False, 'baseline_return_pct': 0.6126248976628289, 'overlay_return_pct': 0.6126248976628289, 'dd_reduction_pp': 0.0}, {'period': '2024', 'skipped': False, 'baseline_return_pct': 5.099963266567511, 'overlay_return_pct': 5.8142096008279625, 'dd_reduction_pp': 0.3661}, {'period': '2025_2026', 'skipped': False, 'baseline_return_pct': 1.1291280122887655, 'overlay_return_pct': 3.5802766741082452, 'dd_reduction_pp': 0.0}]",trend_following,4.24,5.75,4h,20,slow,decorative
ETH,"{'data_ok': True, 'total_return_pct': -1.1806740988652222, 'max_drawdown_pct': 22.293072467052415, 'trade_count': 64, 'sharpe_ratio': -0.005534161329817119, 'time_in_market_pct': 4.85, 'missed_upside_pct': 0.0, 'fee_bps': 40.0, 'slippage_bps': 5.0}",6.6499,"[{'fee_bps': 0.0, 'baseline_return_pct': 14.258899658564497, 'overlay_return_pct': 19.198762793001016, 'overlay_still_better_dd': True}, {'fee_bps': 10.0, 'baseline_return_pct': 12.881880555731778, 'overlay_return_pct': 16.568712148894203, 'overlay_still_better_dd': True}, {'fee_bps': 25.0, 'baseline_return_pct': 6.658174492880062, 'overlay_return_pct': 12.730218983178245, 'overlay_still_better_dd': True}, {'fee_bps': 40.0, 'baseline_return_pct': -1.1806740988652222, 'overlay_return_pct': 9.842023976965697, 'overlay_still_better_dd': True}]",-0.0063,"{'data_ok': True, 'total_return_pct': 9.842023976965697, 'max_drawdown_pct': 15.643160134091538, 'trade_count': 120, 'sharpe_ratio': 0.34241381880395255, 'time_in_market_pct': 9.09, 'missed_upside_pct': -0.0063, 'fee_bps': 40.0, 'slippage_bps': 5.0}","[{'period': '2023', 'skipped': False, 'baseline_return_pct': 1.7465921920035727, 'overlay_return_pct': 1.7465921920035727, 'dd_reduction_pp': 0.0}, {'period': '2024', 'skipped': False, 'baseline_return_pct': 0.5633639698964998, 'overlay_return_pct': 2.3810962134376954, 'dd_reduction_pp': 1.2217}, {'period': '2025_2026', 'skipped': False, 'baseline_return_pct': 4.725369407663675, 'overlay_return_pct': 6.259701735046611, 'dd_reduction_pp': -0.0}]",trend_following,4.85,9.09,4h,56,baseline,useful_overlay
ETH,"{'data_ok': True, 'total_return_pct': -7.370180015594087, 'max_drawdown_pct': 23.01311508494842, 'trade_count': 119, 'sharpe_ratio': -0.20771485266590212, 'time_in_market_pct': 9.09, 'missed_upside_pct': 0.0, 'fee_bps': 40.0, 'slippage_bps': 5.0}",8.0121,"[{'fee_bps': 0.0, 'baseline_return_pct': 5.356010667799524, 'overlay_return_pct': 8.746232052035566, 'overlay_still_better_dd': True}, {'fee_bps': 10.0, 'baseline_return_pct': -0.6641607212053714, 'overlay_return_pct': 6.359657561936023, 'overlay_still_better_dd': True}, {'fee_bps': 25.0, 'baseline_return_pct': -2.962735909533353, 'overlay_return_pct': -4.189413717652417, 'overlay_still_better_dd': True}, {'fee_bps': 40.0, 'baseline_return_pct': -7.370180015594087, 'overlay_return_pct': -5.178918659318185, 'overlay_still_better_dd': True}]",-0.0063,"{'data_ok': True, 'total_return_pct': -5.178918659318185, 'max_drawdown_pct': 15.000971761476334, 'trade_count': 96, 'sharpe_ratio': -0.21450059224265342, 'time_in_market_pct': 7.27, 'missed_upside_pct': -0.0063, 'fee_bps': 40.0, 'slippage_bps': 5.0}","[{'period': '2023', 'skipped': False, 'baseline_return_pct': -1.848352622882976, 'overlay_return_pct': -1.428174819730407, 'dd_reduction_pp': 0.0}, {'period': '2024', 'skipped': False, 'baseline_return_pct': 6.502323565826987, 'overlay_return_pct': 3.6199894438206455, 'dd_reduction_pp': 0.6153}, {'period': '2025_2026', 'skipped': False, 'baseline_return_pct': -5.066942401994674, 'overlay_return_pct': -2.9804924566242565, 'dd_reduction_pp': 0.0}]",ema_crossover,9.09,7.27,4h,-23,baseline,useful_overlay
