asset,bh_max_drawdown_pct,bh_return_pct,calmar_like,candle_count,cost_drag_pct,data_ok,drawdown_reduction_vs_bh,fee_bps,fees_usd,final_equity,max_drawdown_pct,mode,overlay,risk_adjusted_alpha,risk_denial_rate,risk_denials_count,risk_rules_triggered,run_id,sharpe_ratio,slippage_drag_usd,starting_equity,stopped_by_risk,strategy,time_in_market_pct,timeframe,total_return_pct,trade_count,turnover_ratio,ulcer_index,usable_bars,variant,win_rate_pct
BTC,30.187,45.9105,1.2549,6603,99.99999999999937,True,3.8754,40.0,,,26.311635605168426,standalone,off,-0.49,,,,BTC_4h_ema_crossover_baseline_off,0.6242313902709591,,,,ema_crossover,92.4,4h,33.018166944345786,19,3.7871,9.1835,,baseline,
BTC,30.187,45.9105,-0.6031,6603,99.9999999999999,,15.0139,,192.4325529365778,908.4857125363403,15.173142551290479,regime_overlay,,-3.6289,0.0766,35,['max_drawdown_pct'],,-0.7790196425542464,24.054100360161833,1000.0,True,ema_crossover,36.68,4h,-9.151428746365967,422,,7.6357,6548,baseline,0.0
BTC,,,,6603,100.00000000000104,,,,1.0005,1459.1045956459902,30.187008007131098,buy_and_hold,,,0.0,0,[],,0.6987781071169598,0.125,1000.0,False,buy_and_hold,,4h,45.91045956459902,1,,,6602,,0.0
